what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1362059126308
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1362059127301
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1362059151865
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059164142
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059167743
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059174527
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059175445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059186015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059188761
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362059196392
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1362059207973
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059212721
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059255072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059256121
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059276377
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059285686
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059287677
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059289724
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059362127
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362059367782
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059378817
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059380556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059386419
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059408288
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059451342
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059559790
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059571779
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059584879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059588176
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059821763
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059822686
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059951120
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362059952335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362061094525
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362061096025
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362061096773
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362061099446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362061101618
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362061104030
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362061316096
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362061317251
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362061318188
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362061318881
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362061320492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362061510685
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062064410
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1362062073875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062237307
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062247935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062248152
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062546423
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062547599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062548388
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062582830
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062587460
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062598671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062599885
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062633349
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062639687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062650437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062656624
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062664828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362062666103
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1362062672859
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1362062675841
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1362062679989
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1362063272180
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362063291216
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362063294549
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1362063295535
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362064131979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362074723981
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362074727610
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362078865601
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362078871195
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362079178709
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362079181792
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362148444234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362148447289
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362148449236
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362148449294
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362148449526
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362148452139
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1362148452453
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1362148453099
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1362148453193
