what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363122679066
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363122744209
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363122757410
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363122829996
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1363122834336
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363122834648
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363122834690
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1363122835735
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363122836032
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1363122842328
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363122842681
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363122851487
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1363122857316
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363122859029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363122970824
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363122971618
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123046780
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1363123051807
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363123052069
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1363123111719
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363123111953
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1363123143514
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363123144813
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123177884
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123446161
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123447296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123485166
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1363123493956
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363123497047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123512182
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123513258
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363123513296
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363123547273
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123557029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123558266
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123559944
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123568231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123582905
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123702611
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123708835
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123710965
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363123710995
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363123714501
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363123724930
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363123724971
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363123736306
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363123747614
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363123747648
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363123750156
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1363123750156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363123785613
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363129556507
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363129570741
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363129580674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363129583004
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363129584627
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1363129585005
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1363129585477
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1363129585479
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1363129585508
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1363129585526
